state,state_abbr,year,real_gdp_millions_chained_2017_dollars,source_table,line_code
North Dakota,ND,2018,58516.4,SAGDP9N,1
North Dakota,ND,2019,59408.5,SAGDP9N,1
North Dakota,ND,2020,55850.6,SAGDP9N,1
North Dakota,ND,2021,56419.2,SAGDP9N,1
North Dakota,ND,2022,55988.0,SAGDP9N,1
North Dakota,ND,2023,60348.6,SAGDP9N,1
Ohio,OH,2000,541005.9,SAGDP9N,1
Ohio,OH,2001,534612.4,SAGDP9N,1
Ohio,OH,2002,546688.2,SAGDP9N,1
Ohio,OH,2003,557024.5,SAGDP9N,1
Ohio,OH,2004,572308.5,SAGDP9N,1
Ohio,OH,2005,584867.7,SAGDP9N,1
Ohio,OH,2006,582637.6,SAGDP9N,1
Ohio,OH,2007,585403.0,SAGDP9N,1
Ohio,OH,2008,580389.0,SAGDP9N,1
Ohio,OH,2009,550982.4,SAGDP9N,1
Ohio,OH,2010,563816.3,SAGDP9N,1
Ohio,OH,2011,580251.4,SAGDP9N,1
Ohio,OH,2012,586540.9,SAGDP9N,1
Ohio,OH,2013,603057.4,SAGDP9N,1
Ohio,OH,2014,624973.4,SAGDP9N,1
Ohio,OH,2015,633274.8,SAGDP9N,1
Ohio,OH,2016,638157.5,SAGDP9N,1
Ohio,OH,2017,652187.5,SAGDP9N,1
Ohio,OH,2018,656212.0,SAGDP9N,1
Ohio,OH,2019,674063.9,SAGDP9N,1
Ohio,OH,2020,655243.3,SAGDP9N,1
Ohio,OH,2021,690478.9,SAGDP9N,1
Ohio,OH,2022,695257.9,SAGDP9N,1
Ohio,OH,2023,709816.6,SAGDP9N,1
Oklahoma,OK,2000,121170.2,SAGDP9N,1
Oklahoma,OK,2001,125695.7,SAGDP9N,1
Oklahoma,OK,2002,127930.2,SAGDP9N,1
Oklahoma,OK,2003,130147.8,SAGDP9N,1
Oklahoma,OK,2004,134606.6,SAGDP9N,1
Oklahoma,OK,2005,140360.1,SAGDP9N,1
Oklahoma,OK,2006,149367.1,SAGDP9N,1
Oklahoma,OK,2007,152879.6,SAGDP9N,1
Oklahoma,OK,2008,158987.8,SAGDP9N,1
Oklahoma,OK,2009,156856.8,SAGDP9N,1
Oklahoma,OK,2010,158086.4,SAGDP9N,1
Oklahoma,OK,2011,163859.3,SAGDP9N,1
Oklahoma,OK,2012,172016.0,SAGDP9N,1
Oklahoma,OK,2013,176086.8,SAGDP9N,1
Oklahoma,OK,2014,186574.4,SAGDP9N,1
Oklahoma,OK,2015,193792.6,SAGDP9N,1
Oklahoma,OK,2016,190093.5,SAGDP9N,1
Oklahoma,OK,2017,192538.6,SAGDP9N,1
Oklahoma,OK,2018,196030.5,SAGDP9N,1
Oklahoma,OK,2019,200072.2,SAGDP9N,1
Oklahoma,OK,2020,191560.9,SAGDP9N,1
Oklahoma,OK,2021,194132.8,SAGDP9N,1
Oklahoma,OK,2022,193940.5,SAGDP9N,1
Oklahoma,OK,2023,207923.3,SAGDP9N,1
Oregon,OR,2000,145094.2,SAGDP9N,1
Oregon,OR,2001,144486.5,SAGDP9N,1
Oregon,OR,2002,147432.8,SAGDP9N,1
Oregon,OR,2003,154445.3,SAGDP9N,1
Oregon,OR,2004,163046.1,SAGDP9N,1
Oregon,OR,2005,168734.4,SAGDP9N,1
Oregon,OR,2006,177222.4,SAGDP9N,1
Oregon,OR,2007,180724.3,SAGDP9N,1
Oregon,OR,2008,184842.6,SAGDP9N,1
Oregon,OR,2009,176951.6,SAGDP9N,1
Oregon,OR,2010,180738.2,SAGDP9N,1
Oregon,OR,2011,185959.4,SAGDP9N,1
Oregon,OR,2012,187352.4,SAGDP9N,1
Oregon,OR,2013,189609.7,SAGDP9N,1
Oregon,OR,2014,195808.2,SAGDP9N,1
Oregon,OR,2015,205581.8,SAGDP9N,1
Oregon,OR,2016,214769.3,SAGDP9N,1
Oregon,OR,2017,225534.5,SAGDP9N,1
Oregon,OR,2018,234308.3,SAGDP9N,1
Oregon,OR,2019,239794.8,SAGDP9N,1
Oregon,OR,2020,237424.2,SAGDP9N,1
Oregon,OR,2021,250325.8,SAGDP9N,1
Oregon,OR,2022,256062.7,SAGDP9N,1
Oregon,OR,2023,261951.5,SAGDP9N,1
Pennsylvania,PA,2000,566250.9,SAGDP9N,1
Pennsylvania,PA,2001,577677.5,SAGDP9N,1
Pennsylvania,PA,2002,583507.4,SAGDP9N,1
Pennsylvania,PA,2003,598809.5,SAGDP9N,1
Pennsylvania,PA,2004,614957.1,SAGDP9N,1
Pennsylvania,PA,2005,626290.1,SAGDP9N,1
Pennsylvania,PA,2006,626589.9,SAGDP9N,1
Pennsylvania,PA,2007,649638.1,SAGDP9N,1
Pennsylvania,PA,2008,665148.3,SAGDP9N,1
Pennsylvania,PA,2009,645206.7,SAGDP9N,1
Pennsylvania,PA,2010,666805.8,SAGDP9N,1
Pennsylvania,PA,2011,676468.3,SAGDP9N,1
Pennsylvania,PA,2012,689007.0,SAGDP9N,1
Pennsylvania,PA,2013,704195.0,SAGDP9N,1
Pennsylvania,PA,2014,718691.6,SAGDP9N,1
Pennsylvania,PA,2015,734145.1,SAGDP9N,1
Pennsylvania,PA,2016,744847.1,SAGDP9N,1
Pennsylvania,PA,2017,754318.0,SAGDP9N,1
Pennsylvania,PA,2018,763855.4,SAGDP9N,1
Pennsylvania,PA,2019,771852.5,SAGDP9N,1
Pennsylvania,PA,2020,736381.3,SAGDP9N,1
Pennsylvania,PA,2021,765508.8,SAGDP9N,1
Pennsylvania,PA,2022,779360.6,SAGDP9N,1
Pennsylvania,PA,2023,799228.8,SAGDP9N,1
Rhode Island,RI,2000,49113.6,SAGDP9N,1
Rhode Island,RI,2001,49705.2,SAGDP9N,1
Rhode Island,RI,2002,51284.3,SAGDP9N,1
Rhode Island,RI,2003,52933.1,SAGDP9N,1
Rhode Island,RI,2004,55160.5,SAGDP9N,1
Rhode Island,RI,2005,55885.9,SAGDP9N,1
Rhode Island,RI,2006,57415.8,SAGDP9N,1
Rhode Island,RI,2007,56230.5,SAGDP9N,1
Rhode Island,RI,2008,54977.1,SAGDP9N,1
Rhode Island,RI,2009,54481.5,SAGDP9N,1
Rhode Island,RI,2010,56050.6,SAGDP9N,1
Rhode Island,RI,2011,56026.6,SAGDP9N,1
Rhode Island,RI,2012,56487.4,SAGDP9N,1
Rhode Island,RI,2013,57037.2,SAGDP9N,1
Rhode Island,RI,2014,57602.7,SAGDP9N,1
Rhode Island,RI,2015,58387.9,SAGDP9N,1
Rhode Island,RI,2016,58630.0,SAGDP9N,1
Rhode Island,RI,2017,58771.6,SAGDP9N,1
Rhode Island,RI,2018,58740.1,SAGDP9N,1
Rhode Island,RI,2019,60157.6,SAGDP9N,1
Rhode Island,RI,2020,58231.7,SAGDP9N,1
Rhode Island,RI,2021,60803.0,SAGDP9N,1
Rhode Island,RI,2022,62279.4,SAGDP9N,1
Rhode Island,RI,2023,63277.0,SAGDP9N,1
South Carolina,SC,2000,161880.2,SAGDP9N,1
South Carolina,SC,2001,162837.1,SAGDP9N,1
South Carolina,SC,2002,167333.0,SAGDP9N,1
South Carolina,SC,2003,174270.8,SAGDP9N,1
South Carolina,SC,2004,177169.4,SAGDP9N,1
South Carolina,SC,2005,183267.5,SAGDP9N,1
South Carolina,SC,2006,187386.1,SAGDP9N,1
South Carolina,SC,2007,193386.6,SAGDP9N,1
South Carolina,SC,2008,192497.1,SAGDP9N,1
South Carolina,SC,2009,184081.3,SAGDP9N,1
South Carolina,SC,2010,188777.2,SAGDP9N,1
South Carolina,SC,2011,193221.0,SAGDP9N,1
South Carolina,SC,2012,195406.1,SAGDP9N,1
South Carolina,SC,2013,200147.3,SAGDP9N,1
South Carolina,SC,2014,206077.9,SAGDP9N,1
South Carolina,SC,2015,213212.4,SAGDP9N,1
South Carolina,SC,2016,220559.3,SAGDP9N,1
South Carolina,SC,2017,224937.6,SAGDP9N,1
South Carolina,SC,2018,231663.3,SAGDP9N,1
South Carolina,SC,2019,239021.3,SAGDP9N,1
South Carolina,SC,2020,233650.1,SAGDP9N,1
South Carolina,SC,2021,245752.1,SAGDP9N,1
South Carolina,SC,2022,254504.5,SAGDP9N,1
South Carolina,SC,2023,262298.5,SAGDP9N,1
South Dakota,SD,2000,32124.9,SAGDP9N,1
South Dakota,SD,2001,32396.9,SAGDP9N,1
South Dakota,SD,2002,35776.0,SAGDP9N,1
South Dakota,SD,2003,36141.9,SAGDP9N,1
South Dakota,SD,2004,37616.6,SAGDP9N,1
South Dakota,SD,2005,39330.6,SAGDP9N,1
South Dakota,SD,2006,39961.6,SAGDP9N,1
South Dakota,SD,2007,41646.2,SAGDP9N,1
South Dakota,SD,2008,43278.5,SAGDP9N,1
South Dakota,SD,2009,44255.8,SAGDP9N,1
South Dakota,SD,2010,44810.7,SAGDP9N,1
South Dakota,SD,2011,47630.3,SAGDP9N,1
South Dakota,SD,2012,48653.9,SAGDP9N,1
South Dakota,SD,2013,48610.1,SAGDP9N,1
South Dakota,SD,2014,49640.9,SAGDP9N,1
South Dakota,SD,2015,50860.8,SAGDP9N,1
South Dakota,SD,2016,51264.3,SAGDP9N,1
South Dakota,SD,2017,51615.1,SAGDP9N,1
South Dakota,SD,2018,51937.8,SAGDP9N,1
South Dakota,SD,2019,52510.2,SAGDP9N,1
South Dakota,SD,2020,52770.7,SAGDP9N,1
South Dakota,SD,2021,55515.9,SAGDP9N,1
South Dakota,SD,2022,55259.8,SAGDP9N,1
South Dakota,SD,2023,57275.1,SAGDP9N,1
Tennessee,TN,2000,251030.2,SAGDP9N,1
Tennessee,TN,2001,250311.4,SAGDP9N,1
Tennessee,TN,2002,258542.4,SAGDP9N,1
Tennessee,TN,2003,267589.4,SAGDP9N,1
Tennessee,TN,2004,281564.2,SAGDP9N,1
Tennessee,TN,2005,289064.3,SAGDP9N,1
Tennessee,TN,2006,295668.2,SAGDP9N,1
Tennessee,TN,2007,294819.8,SAGDP9N,1
Tennessee,TN,2008,298526.9,SAGDP9N,1
Tennessee,TN,2009,287308.8,SAGDP9N,1
Tennessee,TN,2010,292687.0,SAGDP9N,1
Tennessee,TN,2011,301508.9,SAGDP9N,1
Tennessee,TN,2012,311754.2,SAGDP9N,1
Tennessee,TN,2013,318347.9,SAGDP9N,1
Tennessee,TN,2014,323879.6,SAGDP9N,1
Tennessee,TN,2015,335461.1,SAGDP9N,1
Tennessee,TN,2016,343544.9,SAGDP9N,1
Tennessee,TN,2017,355417.5,SAGDP9N,1
Tennessee,TN,2018,362363.7,SAGDP9N,1
Tennessee,TN,2019,370197.4,SAGDP9N,1
Tennessee,TN,2020,367863.6,SAGDP9N,1
Tennessee,TN,2021,400243.6,SAGDP9N,1
Tennessee,TN,2022,414470.8,SAGDP9N,1
Tennessee,TN,2023,422087.7,SAGDP9N,1
Texas,TX,2000,989904.9,SAGDP9N,1
Texas,TX,2001,1020517.0,SAGDP9N,1
Texas,TX,2002,1042584.4,SAGDP9N,1
Texas,TX,2003,1052132.3,SAGDP9N,1
Texas,TX,2004,1111189.1,SAGDP9N,1
Texas,TX,2005,1143413.1,SAGDP9N,1
Texas,TX,2006,1225147.3,SAGDP9N,1
Texas,TX,2007,1288828.7,SAGDP9N,1
Texas,TX,2008,1287191.5,SAGDP9N,1
Texas,TX,2009,1285560.2,SAGDP9N,1
Texas,TX,2010,1323059.1,SAGDP9N,1
Texas,TX,2011,1370174.9,SAGDP9N,1
Texas,TX,2012,1438354.4,SAGDP9N,1
Texas,TX,2013,1511806.5,SAGDP9N,1
Texas,TX,2014,1559636.1,SAGDP9N,1
Texas,TX,2015,1634127.1,SAGDP9N,1
Texas,TX,2016,1633863.3,SAGDP9N,1
Texas,TX,2017,1667313.0,SAGDP9N,1
Texas,TX,2018,1746543.3,SAGDP9N,1
Texas,TX,2019,1806736.1,SAGDP9N,1
Texas,TX,2020,1773657.1,SAGDP9N,1
Texas,TX,2021,1879101.3,SAGDP9N,1
Texas,TX,2022,1952708.6,SAGDP9N,1
Texas,TX,2023,2097090.4,SAGDP9N,1
Utah,UT,2000,98648.5,SAGDP9N,1
Utah,UT,2001,100244.3,SAGDP9N,1
Utah,UT,2002,102828.1,SAGDP9N,1
Utah,UT,2003,104829.2,SAGDP9N,1
Utah,UT,2004,111318.9,SAGDP9N,1
Utah,UT,2005,118430.2,SAGDP9N,1
Utah,UT,2006,127539.4,SAGDP9N,1
Utah,UT,2007,133799.8,SAGDP9N,1
Utah,UT,2008,133662.9,SAGDP9N,1
Utah,UT,2009,130958.6,SAGDP9N,1
Utah,UT,2010,133739.1,SAGDP9N,1
Utah,UT,2011,138301.1,SAGDP9N,1
Utah,UT,2012,140622.5,SAGDP9N,1
Utah,UT,2013,145026.9,SAGDP9N,1
Utah,UT,2014,150076.3,SAGDP9N,1
Utah,UT,2015,155431.5,SAGDP9N,1
Utah,UT,2016,162528.2,SAGDP9N,1
Utah,UT,2017,172075.0,SAGDP9N,1
Utah,UT,2018,182106.0,SAGDP9N,1
Utah,UT,2019,192760.6,SAGDP9N,1
Utah,UT,2020,194750.2,SAGDP9N,1
Utah,UT,2021,210446.9,SAGDP9N,1
Utah,UT,2022,217442.5,SAGDP9N,1
Utah,UT,2023,225459.4,SAGDP9N,1
Vermont,VT,2000,24844.6,SAGDP9N,1
Vermont,VT,2001,25681.8,SAGDP9N,1
Vermont,VT,2002,26522.8,SAGDP9N,1
Vermont,VT,2003,27548.1,SAGDP9N,1
Vermont,VT,2004,28989.2,SAGDP9N,1
Vermont,VT,2005,29283.2,SAGDP9N,1
Vermont,VT,2006,29420.9,SAGDP9N,1
Vermont,VT,2007,29296.6,SAGDP9N,1
Vermont,VT,2008,30168.6,SAGDP9N,1
Vermont,VT,2009,29565.7,SAGDP9N,1
Vermont,VT,2010,30890.6,SAGDP9N,1
Vermont,VT,2011,31663.6,SAGDP9N,1
Vermont,VT,2012,31898.1,SAGDP9N,1
Vermont,VT,2013,31494.6,SAGDP9N,1
Vermont,VT,2014,31847.7,SAGDP9N,1
Vermont,VT,2015,32042.9,SAGDP9N,1
Vermont,VT,2016,32312.7,SAGDP9N,1
Vermont,VT,2017,32589.2,SAGDP9N,1
Vermont,VT,2018,32827.8,SAGDP9N,1
Vermont,VT,2019,33339.4,SAGDP9N,1
Vermont,VT,2020,32252.7,SAGDP9N,1
Vermont,VT,2021,33721.9,SAGDP9N,1
Vermont,VT,2022,34752.6,SAGDP9N,1
Vermont,VT,2023,35236.6,SAGDP9N,1
Virginia,VA,2000,372914.1,SAGDP9N,1
Virginia,VA,2001,386444.7,SAGDP9N,1
Virginia,VA,2002,390242.4,SAGDP9N,1
Virginia,VA,2003,404522.2,SAGDP9N,1
Virginia,VA,2004,421744.4,SAGDP9N,1
Virginia,VA,2005,442089.5,SAGDP9N,1
Virginia,VA,2006,451263.1,SAGDP9N,1
Virginia,VA,2007,457568.9,SAGDP9N,1
Virginia,VA,2008,462034.7,SAGDP9N,1
Virginia,VA,2009,460075.3,SAGDP9N,1
Virginia,VA,2010,475699.3,SAGDP9N,1
Virginia,VA,2011,479571.4,SAGDP9N,1
Virginia,VA,2012,483041.4,SAGDP9N,1
Virginia,VA,2013,488741.3,SAGDP9N,1
Virginia,VA,2014,488918.6,SAGDP9N,1
Virginia,VA,2015,498943.6,SAGDP9N,1
Virginia,VA,2016,505107.7,SAGDP9N,1
Virginia,VA,2017,515167.2,SAGDP9N,1
Virginia,VA,2018,527767.5,SAGDP9N,1
Virginia,VA,2019,541028.0,SAGDP9N,1
Virginia,VA,2020,534532.3,SAGDP9N,1
Virginia,VA,2021,565470.6,SAGDP9N,1
Virginia,VA,2022,580475.2,SAGDP9N,1
Virginia,VA,2023,597597.1,SAGDP9N,1
Washington,WA,2000,325857.6,SAGDP9N,1
Washington,WA,2001,317860.6,SAGDP9N,1
Washington,WA,2002,321977.1,SAGDP9N,1
Washington,WA,2003,327645.2,SAGDP9N,1
Washington,WA,2004,335449.3,SAGDP9N,1
Washington,WA,2005,358396.3,SAGDP9N,1
Washington,WA,2006,372145.0,SAGDP9N,1
Washington,WA,2007,394221.9,SAGDP9N,1
Washington,WA,2008,401093.2,SAGDP9N,1
Washington,WA,2009,390814.0,SAGDP9N,1
Washington,WA,2010,403471.3,SAGDP9N,1
Washington,WA,2011,411575.7,SAGDP9N,1
Washington,WA,2012,426447.0,SAGDP9N,1
Washington,WA,2013,439472.2,SAGDP9N,1
Washington,WA,2014,456186.5,SAGDP9N,1
Washington,WA,2015,476715.4,SAGDP9N,1
Washington,WA,2016,495724.9,SAGDP9N,1
Washington,WA,2017,527169.4,SAGDP9N,1
Washington,WA,2018,561785.7,SAGDP9N,1
Washington,WA,2019,588794.4,SAGDP9N,1
Washington,WA,2020,589156.8,SAGDP9N,1
Washington,WA,2021,630051.5,SAGDP9N,1
Washington,WA,2022,644075.1,SAGDP9N,1
Washington,WA,2023,677238.0,SAGDP9N,1
West Virginia,WV,2000,63364.6,SAGDP9N,1
West Virginia,WV,2001,63599.8,SAGDP9N,1
West Virginia,WV,2002,64465.7,SAGDP9N,1
West Virginia,WV,2003,65106.8,SAGDP9N,1
West Virginia,WV,2004,66077.6,SAGDP9N,1
West Virginia,WV,2005,67888.8,SAGDP9N,1
West Virginia,WV,2006,68900.0,SAGDP9N,1
West Virginia,WV,2007,69374.1,SAGDP9N,1
West Virginia,WV,2008,70966.8,SAGDP9N,1
West Virginia,WV,2009,70886.5,SAGDP9N,1
West Virginia,WV,2010,71823.8,SAGDP9N,1
West Virginia,WV,2011,73175.2,SAGDP9N,1
West Virginia,WV,2012,73124.5,SAGDP9N,1
West Virginia,WV,2013,73949.0,SAGDP9N,1
West Virginia,WV,2014,74111.3,SAGDP9N,1
West Virginia,WV,2015,74261.4,SAGDP9N,1
West Virginia,WV,2016,73513.3,SAGDP9N,1
West Virginia,WV,2017,75172.4,SAGDP9N,1
West Virginia,WV,2018,77406.5,SAGDP9N,1
West Virginia,WV,2019,77162.2,SAGDP9N,1
West Virginia,WV,2020,74553.8,SAGDP9N,1
West Virginia,WV,2021,75765.1,SAGDP9N,1
West Virginia,WV,2022,77188.0,SAGDP9N,1
West Virginia,WV,2023,80798.2,SAGDP9N,1
Wisconsin,WI,2000,248572.0,SAGDP9N,1
Wisconsin,WI,2001,252941.8,SAGDP9N,1
Wisconsin,WI,2002,257966.9,SAGDP9N,1
Wisconsin,WI,2003,265745.8,SAGDP9N,1
Wisconsin,WI,2004,275412.4,SAGDP9N,1
Wisconsin,WI,2005,282065.7,SAGDP9N,1
Wisconsin,WI,2006,287146.6,SAGDP9N,1
Wisconsin,WI,2007,289855.2,SAGDP9N,1
Wisconsin,WI,2008,286204.7,SAGDP9N,1
Wisconsin,WI,2009,277279.4,SAGDP9N,1
Wisconsin,WI,2010,287652.9,SAGDP9N,1
Wisconsin,WI,2011,293664.0,SAGDP9N,1
Wisconsin,WI,2012,299007.6,SAGDP9N,1
Wisconsin,WI,2013,301550.5,SAGDP9N,1
Wisconsin,WI,2014,309425.8,SAGDP9N,1
Wisconsin,WI,2015,315687.8,SAGDP9N,1
Wisconsin,WI,2016,319272.3,SAGDP9N,1
Wisconsin,WI,2017,321886.8,SAGDP9N,1
Wisconsin,WI,2018,328832.4,SAGDP9N,1
Wisconsin,WI,2019,333256.8,SAGDP9N,1
Wisconsin,WI,2020,322470.6,SAGDP9N,1
Wisconsin,WI,2021,334514.0,SAGDP9N,1
Wisconsin,WI,2022,339747.9,SAGDP9N,1
Wisconsin,WI,2023,344570.8,SAGDP9N,1
Wyoming,WY,2000,26614.2,SAGDP9N,1
Wyoming,WY,2001,28338.1,SAGDP9N,1
Wyoming,WY,2002,28901.3,SAGDP9N,1
Wyoming,WY,2003,29806.6,SAGDP9N,1
Wyoming,WY,2004,30780.1,SAGDP9N,1
Wyoming,WY,2005,32463.1,SAGDP9N,1
Wyoming,WY,2006,36655.6,SAGDP9N,1
Wyoming,WY,2007,39504.8,SAGDP9N,1
Wyoming,WY,2008,41641.2,SAGDP9N,1
Wyoming,WY,2009,40599.6,SAGDP9N,1
Wyoming,WY,2010,39135.8,SAGDP9N,1
Wyoming,WY,2011,38929.8,SAGDP9N,1
Wyoming,WY,2012,38085.0,SAGDP9N,1
Wyoming,WY,2013,38408.7,SAGDP9N,1
Wyoming,WY,2014,39287.2,SAGDP9N,1
Wyoming,WY,2015,40063.9,SAGDP9N,1
Wyoming,WY,2016,37853.5,SAGDP9N,1
Wyoming,WY,2017,37620.3,SAGDP9N,1
Wyoming,WY,2018,37977.2,SAGDP9N,1
Wyoming,WY,2019,38577.1,SAGDP9N,1
Wyoming,WY,2020,36198.2,SAGDP9N,1
Wyoming,WY,2021,37131.8,SAGDP9N,1
Wyoming,WY,2022,37827.2,SAGDP9N,1
Wyoming,WY,2023,40210.8,SAGDP9N,1
